title,fund_date,amount
csbr: natural history collections: securing the bry and ogdf vascular plant collections though increased storage capacity and web-based data availability,05/01/2012,341006
collaborative research:ci-addo-new: ocean-tune: a community ocean testbed for underwater wireless networks,06/01/2012,1110000
collaborative research:  ci-addo-new: ocean-tune: a community ocean testbed for underwater wireless networks,06/01/2012,410000
how network constituents influence temporal pattern formation within in vitro neural networks,09/01/2012,477663
developing materials strategies to control sirna spatial and temporal delivery to engineer multicomponent tissues,08/01/2012,424995
pan-pacific advanced studies institute. genomic applications to marine science and resource management  in se asia,03/15/2012,98993
collaborative research:   microbial ecology of ocean basement aquifers:   odp borehole observatories,09/01/2011,66946
"rapid: low-cost, strong-motion sensor packages to obtain full spectrum waveforms for earthquake early warning and structural monitoring applications",02/15/2012,85500
statistical inference for gene regulation with genetical genomic data,06/15/2012,208886
dissertation research:  effects of host community structure on amphibian disease risk,06/01/2012,14995
dissertation research: evolutionary genomics of pirna-mediated transposon silencing in drosophila,06/01/2012,14998
dissertation research: predation and disease:  examining patterns of predator diversity and parasite infection in nature,06/01/2012,14744
dissertation research:   the genetic and neurobiological mechanisms of species-specific burrowing behavior in deer mice,07/01/2012,14998
dissertation research: evolution of avian photopigments: from opsin sequences to color vision,06/01/2012,14999
dissertation research: biodiversity and community ecology of the gut microbiota in herbivores with respect to dietary toxins,04/15/2012,14999
"dissertation research: systematics, ecology, and evolution of the clavariaceae (agaricales)",07/01/2012,14984
dissertation research:   surmounting the bottleneck: using population genomics to study the process of formation and establishment in autotetraploids,06/01/2012,15000
dissertation research:   ornament evolution in anolis lizards: the interaction between survival and reproductive  selection in a manipulative field experiment with replication,06/01/2012,14953
"dissertation reseach: diversification in the south american """"""""dry diagonal"""""""" biomes: distribution modeling and multilocus comparative phylogeography in three co-distributed species",06/01/2012,14940
dissertation research: the epigenetic regulation of meiotic recombination,06/01/2012,14833
dissertation research:   systematics and evolution of neotropical bell-flowers (lobelioideae),06/01/2012,15000
dissertation research: revealing the floristic and biogeographic composition of paleocene to miocene neotropical forests,08/01/2012,14991
dissertation research: assessing early molluscan evolution with emphasis on aplacophorans,06/01/2012,14742
dissertation research:   diversification and species delimitation in lizard malaria parasites,07/01/2012,14452
dissertation research: phylogeographic discord in the comparative genomic history of amazonian birds,06/15/2012,15000
dissertation research: development and evolution of iridescent colors in feathers,07/01/2012,14884
dissertation research: the effect of plant phylogenetic and chemical diversity on herbivore community structure and plant host herbivore damage,05/01/2012,15000
dissertation research: out of the bushes and into the trees: alternative approaches to a problematic lamiaceae phylogeny,06/01/2012,14764
dissertation research:  experimental tests of the evolutionary forces shaping linkage disequilibrium,06/15/2012,14966
dissertation research: speciation genomics: expanded sampling of a remarkable avian radiation,06/01/2012,14426
dissertation research: using comparative phylogeography to understand evolutionary diversification in central american freshwater fishes,06/15/2012,14040
doctoral dissertation:   testing mutualistic function in a multi-trophic mating system in mosses,05/01/2012,14915
dissertation research: foliar and floral evolution in geographic context: cryptic evolution in the mycoheterotrophic pyrola picta species complex (ericaceae),06/01/2012,10273
"joint bryophyte genomics and phylogenetics conference: moss2012 and 3rd international conference on molecular systematics of bryophytes-new york botanical gardens, june 14-23,2012",06/01/2012,38080
"sees fellows: sustainability begins at home - understanding linkages between stewardship, urban yards and biodiversity",07/15/2012,498008
rcn:  evaluating the impacts of a changing ocean on management and ecology of infectious marine disease,07/01/2012,572120
career: the metabolic and mutualistic activities of microbial subsistence in oligotrophic cave environments.,10/12/2011,331027
us-uk collab:   ecological and socio-economic factors impacting maintenance and dissemination of antibiotic resistance in the greater serengeti ecosystem,09/15/2012,2499996
characterizing microorganisms during ecosystem development: do soil microbial communities show patterns of succession?,05/15/2011,93273
eager: blood parasite infections in fishes and their transmission by gnathiid isopods on caribbean coral reefs.,06/01/2012,327568
modeling disease transmission using spatial mapping of vector-parasite genetics and vector feeding patterns,06/15/2012,2486879
nets: small: anti-jamming techniques for secure communications in wireless networks,08/01/2012,380000
nets: small: rui: dynamic mathematical modeling towards understanding information diffusion in online social networks,09/01/2012,250000
nets: small: broadcast in cognitive radio ad hoc networks,09/01/2012,290000
eager: marine biopolymers as tracers of major biogeochemical processes: using proteomics and antibody-sensor technology,03/15/2012,299802
unifying life: placing urban tree diversity in an evolutionary context,07/15/2012,450000
atd: statistical methods for functional metagenomics in biothreat detection,08/15/2012,722978
diversity in fossil decapod crustacea based upon a unique species-level database,09/01/2012,100000
"oce-prf: the use of biological, ecological and genetic observations as an integrative approach to understand coral decline",08/01/2012,170000
"oce-prf: symbiosis unbound?  investigating the physiology, genome, and proteome of thiotaurens thiomutagens, a novel marine sulfide-oxidizing bacterium",12/01/2012,170000
oce-prf: examining biological production and utilization of marine polyphosphate with integrated biogeochemical methods as an approach to broaden participation in ocean sciences,06/01/2013,170000
